1,European Union - 27 countries (from 2020)
2,European Union - 28 countries (2013-2020)
3,Belgium
4,Bulgaria
5,Czechia
6,Denmark
7,Germany (until 1990 former territory of the FRG)
8,Estonia
9,Ireland
10,Greece
11,Spain
12,France
13,Croatia
14,Italy
15,Cyprus
16,Latvia
17,Lithuania
18,Luxembourg
19,Hungary
20,Malta
21,Netherlands
22,Austria
23,Poland
24,Portugal
25,Romania
26,Slovenia
27,Slovakia
28,Finland
29,Sweden
30,United Kingdom
31,Iceland
32,Norway
33,Switzerland
34,North Macedonia
35,Albania
36,Serbia
37,Turkey
38,Bosnia and Herzegovina
